INFO  2025-03-27T22:30:45.900 [] org.hibernate.validator.internal.util.Version                              :21   | HV000001: Hibernate Validator 8.0.1.Final
INFO  2025-03-27T22:30:49.566 [] org.mongodb.driver.client                                                  :71   | MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "5.0.1"}, "os": {"type": "Windows", "name": "Windows 11", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/21.0.1+12-LTS-29"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=null, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='root', source='admin', password=<hidden>, mechanismProperties=<hidden>}, transportSettings=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@31692fb3, com.mongodb.Jep395RecordCodecProvider@2c882d68, com.mongodb.KotlinCodecProvider@35349b8b]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[localhost:27018], srvServiceName=mongodb, mode=SINGLE, requiredClusterType=UNKNOWN, requiredReplicaSetName='null', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=false, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null}
INFO  2025-03-27T22:30:49.582 [] org.mongodb.driver.cluster                                                 :71   | Monitor thread successfully connected to server with description ServerDescription{address=localhost:27018, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=19971600}
INFO  2025-03-27T22:30:50.083 [] org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer   :59   | LiveReload server is running on port 35729
INFO  2025-03-27T22:30:51.512 [] com.ducbao.service_be.service.elk.ShopSearchServiceImpl                    :1025 | Successfully migrated 5 shops to Elasticsearch
INFO  2025-03-27T22:30:51.589 [] org.springframework.security.config.annotation.authentication.configuration.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer:113  | Global AuthenticationManager configured with UserDetailsService bean with name userDetailsImpl
INFO  2025-03-27T22:30:52.623 [] org.springframework.boot.web.embedded.tomcat.TomcatWebServer               :243  | Tomcat started on port 8080 (http) with context path '/'
INFO  2025-03-27T22:30:52.632 [] com.ducbao.service_be.ServiceBeApplication                                 :56   | Started ServiceBeApplication in 7.045 seconds (process running for 8.414)
INFO  2025-03-27T22:44:48.372 [] org.hibernate.validator.internal.util.Version                              :21   | HV000001: Hibernate Validator 8.0.1.Final
INFO  2025-03-27T22:44:48.399 [] com.ducbao.service_be.ServiceBeApplication                                 :50   | Starting ServiceBeApplication using Java 21.0.1 with PID 18860 (D:\doantotnghiep\service_be\target\classes started by acer in D:\doantotnghiep)
INFO  2025-03-27T22:44:48.457 [] com.ducbao.service_be.ServiceBeApplication                                 :654  | No active profile set, falling back to 1 default profile: "default"
